thisRow.t,notes,overall_trial_num,participant,session,age,gender,handedness,phase,calib_target,n_shapes,block_num,trial_in_block,prop_used,stimulus_logit,detection_accuracy,is_timeout,rt_choice,early_response,true_controlled,response_controlled,quest_alpha_sd,mean_evidence,sum_evidence,var_evidence,target_snippet_id,distractor_snippet_ids,quest_alpha_mean,quest_beta_mean,quest_beta_sd,quest_lambda_mean,quest_lambda_sd,participant,session,age,gender,handedness,
,,1,99,001,55,f,r,calibration,0.55,2,0,1,0.347354013008391,-0.6306903787402434,0,False,1.1371366999810562,False,dot,square,0.7868489501376656,3.137570498010376,690.2655095622827,144.84883068644058,732,[np.int64(1117)],0.08546844611530306,3.2884933912590077,2.0699589733917225,0.0266646667842519,0.021664116488440077,99,001,55,f,r,
